Player,AVG,position,search_full_name,year,player_id
Jeremy McNichols,287.5,RB,jeremymcnichols,2017,4219
Brock Osweiler,287.5,QB,brockosweiler,2017,1126
Wayne Gallman Jr.,288.5,RB,waynegallman,2017,4150
Aaron Jones Sr.,303.0,RB,aaronjones,2017,4199
T.J. Logan,264.0,RB,tjlogan,2017,4186
Rico Gathers,290.0,TE,ricogathers,2017,3372
Chad Williams,268.0,WR,chadwilliams,2017,4128
Gary Barnidge,291.5,TE,garybarnidge,2017,176
Chad Henne,291.5,QB,chadhenne,2017,89
Jeremy Kerley,299.0,WR,jeremykerley,2017,817
Mack Hollins,307.0,WR,mackhollins,2017,4177
Kamar Aiken,305.5,WR,kamaraiken,2017,794
Damien Williams,296.5,RB,damienwilliams,2017,1833
Adam Shaheen,314.5,TE,adamshaheen,2017,4085
Kerwynn Williams,306.0,RB,kerwynnwilliams,2017,1441
Markus Wheaton,322.5,WR,markuswheaton,2017,1413
Bruce Ellington,299.0,WR,bruceellington,2017,2255
Dontrelle Inman,314.0,WR,dontrelleinman,2017,2291
Seth DeValve,336.5,TE,sethdevalve,2017,3296
Andre Ellington,300.5,RB,andreellington,2017,1575
Teddy Bridgewater,287.0,QB,teddybridgewater,2017,2152
Matt Jones,301.0,RB,mattjones,2017,2400
Maxx Williams,323.0,TE,maxxwilliams,2017,2360
Akeem Hunt,289.0,RB,akeemhunt,2017,2731
Ryan Switzer,290.0,WR,ryanswitzer,2017,4162
Seth Roberts,327.5,WR,sethroberts,2017,2039
Jaelen Strong,312.0,WR,jaelenstrong,2017,2375
Dwayne Washington,314.0,RB,dwaynewashington,2017,3391
Sammie Coates,328.5,WR,sammiecoates,2017,2392
Matt Moore,306.5,QB,mattmoore,2017,233
Geronimo Allison,343.5,WR,geronimoallison,2017,3503
Austin Carr,299.0,WR,austincarr,2017,4416
Cody Kessler,307.0,QB,codykessler,2017,3205
Aldrick Robinson,300.0,WR,aldrickrobinson,2017,919
Trey Burton,339.0,TE,treyburton,2017,1793
Wendall Williams,303.0,WR,wendallwilliams,2017,3552
Colin Kaepernick,315.5,QB,colinkaepernick,2017,980
Fitzgerald Toussaint,306.0,RB,fitzgeraldtoussaint,2017,2282
Malcolm Brown,309.0,RB,malcolmbrown,2017,2588
Corey Clement,309.0,RB,coreyclement,2017,4651
A.J. Derby,345.0,TE,ajderby,2017,2503
C.J. Spiller,323.0,RB,cjspiller,2017,507
Andre Holmes,338.5,WR,andreholmes,2017,940
Mike Tolbert,314.0,RB,miketolbert,2017,
Alfred Blue,319.0,RB,alfredblue,2017,1944
Cameron Artis-Payne,317.0,RB,cameronartispayne,2017,2477
Matt Asiata,318.0,RB,mattasiata,2017,936
Brian Quick,322.0,WR,brianquick,2017,1208
Will,323.0,TE,will,2017,
Alex Collins,337.0,RB,alexcollins,2017,3327
Travaris Cadet,338.0,RB,travariscadet,2017,1185
Richard Rodgers,339.0,TE,richardrodgers,2017,2146
Ryan Griffin,341.0,TE,ryangriffin,2017,1425
Tajae Sharpe,342.0,WR,tajaesharpe,2017,3297
Marquess Wilson,344.0,WR,marquesswilson,2017,1512
Marcedes Lewis,346.0,TE,marcedeslewis,2017,111
Vincent Jackson,347.0,WR,vincentjackson,2017,128
Lance Dunbar,348.0,RB,lancedunbar,2017,1284
Chester Rogers,349.0,WR,chesterrogers,2017,3582
Larry Donnell,351.0,TE,larrydonnell,2017,1759
Tyler Ervin,353.0,RB,tylerervin,2017,3280
Lance Kendricks,355.0,TE,lancekendricks,2017,964
Christine Michael,357.0,RB,christinemichael,2017,1596
Adam Humphries,360.0,WR,adamhumphries,2017,2822
Demarcus Robinson,362.0,WR,demarcusrobinson,2017,3286
Clive Walford,366.0,TE,clivewalford,2017,2373
Carlos Henderson,367.0,WR,carloshenderson,2017,4108
Jake Butt,368.0,TE,jakebutt,2017,4151
Justin Hunter,369.0,WR,justinhunter,2017,1418
Jordan Leggett,370.0,TE,jordanleggett,2017,4153
Christian Hackenberg,371.0,QB,christianhackenberg,2017,3168
Leonte Carroo,372.0,WR,leontecarroo,2017,3253
Landry Jones,373.0,QB,landryjones,2017,1411
Virgil Green,374.0,TE,virgilgreen,2017,868
Elijah Hood,375.0,RB,elijahhood,2017,4265
Benny Cunningham Jr.,376.0,RB,bennycunningham,2017,1564
Elijah McGuire,378.0,RB,elijahmcguire,2017,4263
Shaun Draughn,379.0,RB,shaundraughn,2017,913
Albert Wilson,381.0,WR,albertwilson,2017,2025
AJ McCarron,382.0,QB,ajmccarron,2017,1895
Jeff Heuerman,383.0,TE,jeffheuerman,2017,2397
Charone Peake,384.0,WR,charonepeake,2017,3396
Rashad Jennings,385.0,RB,rashadjennings,2017,380
Ricardo Louis,386.0,WR,ricardolouis,2017,3275
Calvin Johnson,387.0,WR,calvinjohnson,2017,240
Devante Mays,390.0,RB,devantemays,2017,4244
Ryan Fitzpatrick,391.0,QB,ryanfitzpatrick,2017,333
Todd Gurley,1.0,RB,toddgurley,2018,2315
Le'Veon Bell,2.0,RB,leveonbell,2018,1408
Ezekiel Elliott,4.0,RB,ezekielelliott,2018,3164
Antonio Brown,5.3,WR,antoniobrown,2018,536
Alvin Kamara,5.7,RB,alvinkamara,2018,4035
Saquon Barkley,7.0,RB,saquonbarkley,2018,4866
Kareem Hunt,9.3,RB,kareemhunt,2018,4098
DeAndre Hopkins,9.3,WR,deandrehopkins,2018,1426
Leonard Fournette,9.7,RB,leonardfournette,2018,3969
Melvin Gordon,10.3,RB,melvingordon,2018,2320
Odell Beckham Jr.,11.3,WR,odellbeckham,2018,2078
Julio Jones,14.0,WR,juliojones,2018,947
Christian McCaffrey,14.3,RB,christianmccaffrey,2018,4034
Dalvin Cook,14.3,RB,dalvincook,2018,4029
Michael Thomas,15.7,WR,michaelthomas,2018,3199
Keenan Allen,16.7,WR,keenanallen,2018,1479
Devonta Freeman,19.0,RB,devontafreeman,2018,2168
Davante Adams,19.0,WR,davanteadams,2018,2133
A.J. Green ,20.3,WR,ajgreen,2018,830
Rob Gronkowski,20.7,TE,robgronkowski,2018,515
Joe Mixon,22.3,RB,joemixon,2018,4018
Jordan Howard,23.3,RB,jordanhoward,2018,3306
Mike Evans,23.7,WR,mikeevans,2018,2216
Tyreek Hill,25.3,WR,tyreekhill,2018,3321
Travis Kelce,26.7,TE,traviskelce,2018,1466
T.Y. Hilton,27.7,WR,tyhilton,2018,1110
LeSean McCoy,28.0,RB,leseanmccoy,2018,676
Stefon Diggs,30.0,WR,stefondiggs,2018,2449
Adam Thielen,30.7,WR,adamthielen,2018,1689
Kenyan Drake,31.7,RB,kenyandrake,2018,3242
Doug Baldwin,34.3,WR,dougbaldwin,2018,988
Alex Collins ,35.0,RB,alexcollins,2018,3327
Zach Ertz,35.3,TE,zachertz,2018,1339
Amari Cooper,35.3,WR,amaricooper,2018,2309
Aaron Rodgers,36.7,QB,aaronrodgers,2018,96
Larry Fitzgerald,36.7,WR,larryfitzgerald,2018,223
Derrick Henry,39.3,RB,derrickhenry,2018,3198
Jarvis Landry,42.0,WR,jarvislandry,2018,1825
JuJu Smith-Schuster,42.3,WR,jujusmithschuster,2018,4040
Jay Ajayi ,42.7,RB,jayajayi,2018,2452
Mark Ingram II ,43.7,RB,markingram,2018,956
Royce Freeman,44.0,RB,roycefreeman,2018,5046
Demaryius Thomas ,44.7,WR,demaryiusthomas,2018,560
Brandin Cooks,45.0,WR,brandincooks,2018,2197
Lamar Miller,45.3,RB,lamarmiller,2018,1048
Allen Robinson,48.3,WR,allenrobinson,2018,1992
Golden Tate,49.0,WR,goldentate,2018,642
Dion Lewis,50.0,RB,dionlewis,2018,788
Josh Gordon ,50.3,WR,joshgordon,2018,1244
Marvin Jones Jr. ,53.3,WR,marvinjones,2018,1067
Deshaun Watson,56.3,QB,deshaunwatson,2018,4017
Jimmy Graham,56.3,TE,jimmygraham,2018,616
Chris Hogan,56.7,WR,chrishogan,2018,1329
Carlos Hyde,60.0,RB,carloshyde,2018,2257
Marquise Goodwin,60.7,WR,marquisegoodwin,2018,1346
Russell Wilson,60.7,QB,russellwilson,2018,1234
Corey Davis,62.0,WR,coreydavis,2018,4036
Greg lsen,63.0,TE,greglsen,2018,
Rex Burkhead,63.3,RB,rexburkhead,2018,1387
Tevin Coleman,63.3,RB,tevincoleman,2018,2378
Tom Brady,65.7,QB,tombrady,2018,167
Michael Crabtree,66.7,WR,michaelcrabtree,2018,455
Marshawn Lynch ,67.3,RB,marshawnlynch,2018,745
Evan Engram,67.3,TE,evanengram,2018,4066
Emmanuel Sanders ,68.0,WR,emmanuelsanders,2018,538
Julian Edelman ,69.0,WR,julianedelman,2018,344
Sony Michel,70.0,RB,sonymichel,2018,4962
William Fuller V ,72.7,WR,williamfuller,2018,3157
Cam Newton ,73.3,QB,camnewton,2018,954
Alshon Jeffery,74.0,WR,alshonjeffery,2018,1149
Kerryon Johnson ,74.3,RB,kerryonjohnson,2018,5068
Rashaad Penny,74.7,RB,rashaadpenny,2018,4985
Jamaal Williams,76.7,RB,jamaalwilliams,2018,4149
Sammy Watkins,78.7,WR,sammywatkins,2018,1817
Tarik Cohen,79.7,RB,tarikcohen,2018,4157
Drew Brees,81.0,QB,drewbrees,2018,289
Devin Funchess,82.0,WR,devinfunchess,2018,
Trey Burton ,82.3,TE,treyburton,2018,1793
Kyle Rudolph,83.0,TE,kylerudolph,2018,943
Jordan Reed ,84.0,TE,jordanreed,2018,1500
Cooper Kupp,84.0,WR,cooperkupp,2018,4039
Chris Carson,84.7,RB,chriscarson,2018,4273
Jamison Crowder,85.0,WR,jamisoncrowder,2018,2410
Robert Woods,86.3,WR,robertwoods,2018,1352
Isaiah Crowell ,87.3,RB,isaiahcrowell,2018,1901
Duke Johnson Jr.,89.3,RB,dukejohnson,2018,2382
Robbie Chosen,91.3,WR,robbiechosen,2018,3423
Pierre Garcon ,91.7,WR,pierregarcon,2018,269
Ronald Jones,93.0,RB,ronaldjones,2018,5052
Carson Wentz,94.3,QB,carsonwentz,2018,3161
Nelson Agholor,95.7,WR,nelsonagholor,2018,2325
Matthew Stafford,98.0,QB,matthewstafford,2018,421
Kirk Cousins,98.7,QB,kirkcousins,2018,1166
Randall Cobb,98.7,WR,randallcobb,2018,928
Andrew Luck,100.0,QB,andrewluck,2018,1111
Marlon Mack,100.0,RB,marlonmack,2018,4152
Aaron Jones r.,101.3,RB,aaronjonesr,2018,
Jordy Nelson,103.0,WR,jordynelson,2018,175
David Johnson,103.3,RB,davidjohnson,2018,2391
James White,104.7,RB,jameswhite,2018,1848
Ben Roethlisberger,105.3,QB,benroethlisberger,2018,138
Sterling Shepard,106.0,WR,sterlingshepard,2018,3200
David Njoku,106.7,TE,davidnjoku,2018,4033
Jack Doyle ,107.3,TE,jackdoyle,2018,1706
Jimmy Garoppolo,108.3,QB,jimmygaroppolo,2018,1837
Kenny Stills,109.3,WR,kennystills,2018,1555
Philip Rivers,110.7,QB,philiprivers,2018,331
Peyton Barber,112.7,RB,peytonbarber,2018,3594
C.J. Anderson,113.0,RB,cjanderson,2018,1451
Kelvin Benjamin,113.0,WR,kelvinbenjamin,2018,2182
Matt Ryan,113.7,QB,mattryan,2018,24
Nick Chubb,115.0,RB,nickchubb,2018,4988
George Kittle,115.0,TE,georgekittle,2018,4217
Patrick Mahomes II,115.3,QB,patrickmahomes,2018,4046
Jared Goff,121.3,QB,jaredgoff,2018,3163
DeVante Parker,123.7,WR,devanteparker,2018,2319
Marcus Mariota,126.7,QB,marcusmariota,2018,2307
Giovani Bernard,128.3,RB,giovanibernard,2018,1386
Mike Williams,129.0,WR,mikewilliams,2018,4068
Ty Montgomery,130.0,RB,tymontgomery,2018,2399
Allen Hurns,130.3,WR,allenhurns,2018,1984
Alex Smith ,133.3,QB,alexsmith,2018,268
Tyler Eifert ,134.0,TE,tylereifert,2018,1388
.J. Howard,134.3,TE,jhoward,2018,
DJ Moore,135.3,WR,djmoore,2018,4983
Kenny Golladay,136.0,WR,kennygolladay,2018,4131
Theo Riddick,136.3,RB,theoriddick,2018,1517
Cameron Meredith ,136.7,WR,cameronmeredith,2018,2699
Corey Clement,137.7,RB,coreyclement,2018,4651
Bilal Powell ,138.0,RB,bilalpowell,2018,818
