Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Jamaal Charles,153.7,2017,71.5,RB,323,14,62.699999999999996,8.800000000000004
Latavius Murray,154.7,2017,157.5,RB,1476,14,62.699999999999996,94.80000000000001
Alvin Kamara,158.0,2017,314.4,RB,4035,14,62.699999999999996,251.7
Giovani Bernard,163.3,2017,151.7,RB,1386,14,62.699999999999996,89.0
Marlon Mack,165.7,2017,103.3,RB,4152,15,73.65,29.64999999999999
Chris Thompson,179.3,2017,155.4,RB,1502,15,73.65,81.75
Dion Lewis,181.3,2017,197.0,RB,788,15,73.65,123.35
Shane Vereen,183.7,2017,85.7,RB,814,15,73.65,12.049999999999997
D'Onta Foreman,185.3,2017,59.0,RB,4111,15,73.65,-14.650000000000006
DeAndre Washington,188.3,2017,87.0,RB,3300,15,73.65,13.349999999999994
Wendell Smallwood,195.3,2017,46.7,RB,3309,16,14.850000000000001,31.85
Charles Sims,204.0,2017,75.4,RB,2223,16,14.850000000000001,60.550000000000004
James Conner,207.3,2017,14.4,RB,4137,16,14.850000000000001,-0.45000000000000107
Chris Carson,210.3,2017,39.7,RB,4273,16,14.850000000000001,24.85
Charcandrick West,215.0,2017,73.2,RB,2024,16,14.850000000000001,58.35
Jalen Richard,228.3,2017,92.1,RB,3868,16,14.850000000000001,77.25
Robert Turbin,235.0,2017,25.9,RB,1232,17,24.95,0.9499999999999993
Devontae Booker,235.3,2017,93.4,RB,3209,17,24.95,68.45
Alfred Morris,237.0,2017,72.2,RB,1170,17,24.95,47.25
T.J. Yeldon,237.3,2017,89.7,RB,2341,17,24.95,64.75
Matt Breida,238.7,2017,103.5,RB,4455,17,24.95,78.55
Tarik Cohen,239.7,2017,143.3,RB,4157,17,24.95,118.35000000000001
De'Angelo Henderson Sr.,241.0,2017,12.9,RB,4239,18,14.9,-2.0
Jerick McKinnon,246.0,2017,180.1,RB,2161,18,14.9,165.2
Branden Oliver,262.3,2017,16.9,RB,2050,18,14.9,1.9999999999999982
Javorius Allen,263.7,2017,166.1,RB,2430,18,14.9,151.2
Kenyan Drake,264.0,2017,144.3,RB,3242,18,14.9,129.4
Zach Zenner,266.5,2017,8.6,RB,2560,18,14.9,-6.300000000000001
Orleans Darkwa,276.7,2017,135.7,RB,1819,19,8.25,127.44999999999999
Kyle Juszczyk,277.0,2017,8.2,RB,,19,8.25,-0.05000000000000071
Kyle Juszczyk,277.0,2017,92.4,RB,,19,8.25,84.15
Kyle Juszczyk,277.0,2017,0.0,RB,,19,8.25,-8.25
Kyle Juszczyk,277.0,2017,0.0,RB,,19,8.25,-8.25
Kyle Juszczyk,277.0,2017,52.5,RB,,19,8.25,44.25
Kyle Juszczyk,277.0,2017,17.2,RB,,20,3.95,13.25
Kyle Juszczyk,277.0,2017,0.0,RB,,20,3.95,-3.95
Kyle Juszczyk,277.0,2017,0.0,RB,,20,3.95,-3.95
Kyle Juszczyk,277.0,2017,0.0,RB,,20,3.95,-3.95
Kyle Juszczyk,277.0,2017,0.0,RB,,20,3.95,-3.95
Kyle Juszczyk,277.0,2017,1.3,RB,,20,3.95,-2.6500000000000004
Kyle Juszczyk,277.0,2017,21.1,RB,,21,12.75,8.350000000000001
Kyle Juszczyk,277.0,2017,7.9,RB,,21,12.75,-4.85
Kyle Juszczyk,277.0,2017,4.9,RB,,21,12.75,-7.85
Kyle Juszczyk,277.0,2017,14.7,RB,,21,12.75,1.9499999999999993
Kyle Juszczyk,277.0,2017,14.6,RB,,21,12.75,1.8499999999999996
Kyle Juszczyk,277.0,2017,12.2,RB,,21,12.75,-0.5500000000000007
Kyle Juszczyk,277.0,2017,3.7,RB,,22,6.1,-2.3999999999999995
Kyle Juszczyk,277.0,2017,6.4,RB,,22,6.1,0.3000000000000007
Kyle Juszczyk,277.0,2017,7.6,RB,,22,6.1,1.5
Kyle Juszczyk,277.0,2017,0.0,RB,,22,6.1,-6.1
Kyle Juszczyk,277.0,2017,0.0,RB,,22,6.1,-6.1
Kyle Juszczyk,277.0,2017,7.1,RB,,22,6.1,1.0
Kyle Juszczyk,277.0,2017,11.6,RB,,23,4.199999999999999,7.4
Kyle Juszczyk,277.0,2017,28.8,RB,,23,4.199999999999999,24.6
Kyle Juszczyk,277.0,2017,73.6,RB,,23,4.199999999999999,69.39999999999999
Kyle Juszczyk,277.0,2017,19.6,RB,,23,4.199999999999999,15.400000000000002
Kyle Juszczyk,277.0,2017,4.8,RB,,23,4.199999999999999,0.6000000000000005
Kyle Juszczyk,277.0,2017,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,277.0,2017,9.6,RB,,24,2.7,6.8999999999999995
Kyle Juszczyk,277.0,2017,7.1,RB,,24,2.7,4.3999999999999995
Kyle Juszczyk,277.0,2017,9.8,RB,,24,2.7,7.1000000000000005
Kyle Juszczyk,277.0,2017,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,277.0,2017,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,277.0,2017,6.1,RB,,24,2.7,3.3999999999999995
Kyle Juszczyk,277.0,2017,0.0,RB,,25,2.3,-2.3
Kyle Juszczyk,277.0,2017,0.2,RB,,25,2.3,-2.0999999999999996
Chris Ivory,286.5,2017,88.7,RB,717,25,2.3,86.4
Wayne Gallman Jr.,288.5,2017,106.9,RB,4150,25,2.3,104.60000000000001
Akeem Hunt,289.0,2017,9.4,RB,2731,25,2.3,7.1000000000000005
Damien Williams,296.5,2017,59.6,RB,1833,25,2.3,57.300000000000004
Andre Ellington,300.5,2017,87.4,RB,1575,26,4.55,82.85000000000001
Matt Jones,301.0,2017,1.4,RB,2400,26,4.55,-3.15
Aaron Jones Sr.,303.0,2017,80.0,RB,4199,26,4.55,75.45
Kerwynn Williams,306.0,2017,67.9,RB,1441,26,4.55,63.35000000000001
Fitzgerald Toussaint,306.0,2017,5.4,RB,2282,26,4.55,0.8500000000000005
Malcolm Brown,309.0,2017,44.9,RB,2588,26,4.55,40.35
Corey Clement,309.0,2017,90.4,RB,4651,27,4.9,85.5
Dwayne Washington,314.0,2017,7.8,RB,3391,27,4.9,2.8999999999999995
Mike Tolbert,314.0,2017,8.2,RB,,27,4.9,3.299999999999999
Mike Tolbert,314.0,2017,92.4,RB,,27,4.9,87.5
Mike Tolbert,314.0,2017,0.0,RB,,27,4.9,-4.9
Mike Tolbert,314.0,2017,0.0,RB,,27,4.9,-4.9
Mike Tolbert,314.0,2017,52.5,RB,,28,8.25,44.25
Mike Tolbert,314.0,2017,17.2,RB,,28,8.25,8.95
Mike Tolbert,314.0,2017,0.0,RB,,28,8.25,-8.25
Mike Tolbert,314.0,2017,0.0,RB,,28,8.25,-8.25
Mike Tolbert,314.0,2017,0.0,RB,,28,8.25,-8.25
Mike Tolbert,314.0,2017,0.0,RB,,28,8.25,-8.25
Mike Tolbert,314.0,2017,1.3,RB,,29,9.2,-7.8999999999999995
Mike Tolbert,314.0,2017,21.1,RB,,29,9.2,11.900000000000002
Mike Tolbert,314.0,2017,7.9,RB,,29,9.2,-1.299999999999999
Mike Tolbert,314.0,2017,4.9,RB,,29,9.2,-4.299999999999999
Mike Tolbert,314.0,2017,14.7,RB,,29,9.2,5.5
Mike Tolbert,314.0,2017,14.6,RB,,29,9.2,5.4
Mike Tolbert,314.0,2017,12.2,RB,,30,6.75,5.449999999999999
Mike Tolbert,314.0,2017,3.7,RB,,30,6.75,-3.05
Mike Tolbert,314.0,2017,6.4,RB,,30,6.75,-0.34999999999999964
Mike Tolbert,314.0,2017,7.6,RB,,30,6.75,0.8499999999999996
Mike Tolbert,314.0,2017,0.0,RB,,30,6.75,-6.75
Mike Tolbert,314.0,2017,0.0,RB,,30,6.75,-6.75
Mike Tolbert,314.0,2017,7.1,RB,,31,3.95,3.1499999999999995
Mike Tolbert,314.0,2017,11.6,RB,,31,3.95,7.6499999999999995
Mike Tolbert,314.0,2017,28.8,RB,,31,3.95,24.85
Mike Tolbert,314.0,2017,73.6,RB,,31,3.95,69.64999999999999
Mike Tolbert,314.0,2017,19.6,RB,,31,3.95,15.650000000000002
Mike Tolbert,314.0,2017,4.8,RB,,31,3.95,0.8499999999999996
Mike Tolbert,314.0,2017,0.0,RB,,32,0.0,0.0
Mike Tolbert,314.0,2017,9.6,RB,,32,0.0,9.6
Mike Tolbert,314.0,2017,7.1,RB,,32,0.0,7.1
Mike Tolbert,314.0,2017,9.8,RB,,32,0.0,9.8
Mike Tolbert,314.0,2017,0.0,RB,,32,0.0,0.0
Mike Tolbert,314.0,2017,0.0,RB,,32,0.0,0.0
Mike Tolbert,314.0,2017,6.1,RB,,33,1.9,4.199999999999999
Mike Tolbert,314.0,2017,0.0,RB,,33,1.9,-1.9
Mike Tolbert,314.0,2017,0.2,RB,,33,1.9,-1.7
Cameron Artis-Payne,317.0,2017,16.7,RB,2477,33,1.9,14.799999999999999
Alfred Blue,319.0,2017,44.6,RB,1944,33,1.9,42.7
C.J. Spiller,323.0,2017,0.0,RB,507,33,1.9,-1.9
Alex Collins,337.0,2017,175.0,RB,3327,34,11.85,163.15
Travaris Cadet,338.0,2017,37.5,RB,1185,34,11.85,25.65
Lance Dunbar,348.0,2017,12.2,RB,1284,34,11.85,0.34999999999999964
Benny Cunningham Jr.,376.0,2017,58.9,RB,1564,34,11.85,47.05
Elijah McGuire,378.0,2017,78.2,RB,4263,34,11.85,66.35000000000001
Devante Mays,390.0,2017,3.1,RB,4244,34,11.85,-8.75
Rob Gronkowski,19.3,2017,225.4,TE,515,0,159.6,65.80000000000001
Travis Kelce,32.0,2017,235.5,TE,1466,0,159.6,75.9
Jordan Reed,47.0,2017,60.1,TE,1500,0,159.6,-99.5
Greg Olsen,49.7,2017,42.1,TE,58,0,159.6,-117.5
Jimmy Graham,60.3,2017,169.0,TE,616,0,159.6,9.400000000000006
Tyler Eifert,76.0,2017,8.6,TE,1388,0,159.6,-151.0
Kyle Rudolph,80.3,2017,158.2,TE,943,1,146.15,12.049999999999983
Zach Ertz,82.7,2017,204.4,TE,1339,1,146.15,58.25
Delanie Walker,86.0,2017,178.5,TE,284,1,146.15,32.349999999999994
Martellus Bennett,95.7,2017,58.6,TE,40,1,146.15,-87.55000000000001
Hunter Henry,101.3,2017,126.9,TE,3214,1,146.15,-19.25
Eric Ebron,108.7,2017,134.4,TE,2118,1,146.15,-11.75
Jack Doyle,117.7,2017,173.0,TE,1706,2,112.6,60.400000000000006
Coby Fleener,129.7,2017,63.5,TE,1107,2,112.6,-49.099999999999994
Austin Hooper,139.7,2017,119.6,TE,3202,2,112.6,7.0
Jason Witten,142.3,2017,149.0,TE,23,2,112.6,36.400000000000006
Cameron Brate,147.0,2017,143.1,TE,2214,2,112.6,30.5
Julius Thomas,153.7,2017,97.8,TE,874,2,112.6,-14.799999999999997
O.J. Howard,164.7,2017,105.2,TE,4055,3,104.9,0.29999999999999716
C.J. Fiedorowicz,169.3,2017,26.7,TE,1951,3,104.9,-78.2
Evan Engram,172.0,2017,173.6,TE,4066,3,104.9,68.69999999999999
Jared Cook,174.3,2017,134.8,TE,367,3,104.9,29.900000000000006
Antonio Gates,182.3,2017,79.6,TE,322,3,104.9,-25.30000000000001
Charles Clay,185.7,2017,116.8,TE,801,3,104.9,11.899999999999991
Dwayne Allen,190.7,2017,24.6,TE,1105,4,75.5,-50.9
David Njoku,196.3,2017,94.7,TE,4033,4,75.5,19.200000000000003
Austin Seferian-Jenkins,203.7,2017,103.7,TE,2222,4,75.5,28.200000000000003
Jesse James,218.0,2017,98.2,TE,2463,4,75.5,22.700000000000003
Zach Miller,224.3,2017,55.6,TE,171,4,75.5,-19.9
Vance McDonald,226.7,2017,38.8,TE,1587,4,75.5,-36.7
Vernon Davis,252.7,2017,125.8,TE,200,5,71.94999999999999,53.85000000000001
George Kittle,257.0,2017,106.5,TE,4217,5,71.94999999999999,34.55000000000001
Benjamin Watson,259.7,2017,137.2,TE,663,5,71.94999999999999,65.25
Tyler Higbee,263.0,2017,60.5,TE,3271,5,71.94999999999999,-11.449999999999989
Jermaine Gresham,272.0,2017,77.2,TE,530,5,71.94999999999999,5.250000000000014
Gerald Everett,283.0,2017,53.7,TE,4089,5,71.94999999999999,-18.249999999999986
Dion Sims,284.0,2017,39.0,TE,1357,6,52.3,-13.299999999999997
Adam Shaheen,314.5,2017,42.7,TE,4085,6,52.3,-9.599999999999994
Maxx Williams,323.0,2017,30.2,TE,2360,6,52.3,-22.099999999999998
Will,323.0,2017,0.0,TE,,6,52.3,-52.3
Will,323.0,2017,10.8,TE,,6,52.3,-41.5
Will,323.0,2017,5.6,TE,,6,52.3,-46.699999999999996
Seth DeValve,336.5,2017,78.5,TE,3296,7,46.85,31.65
Trey Burton,339.0,2017,77.8,TE,1793,7,46.85,30.949999999999996
Richard Rodgers,339.0,2017,34.0,TE,2146,7,46.85,-12.850000000000001
Ryan Griffin,341.0,2017,34.8,TE,1425,7,46.85,-12.050000000000004
A.J. Derby,345.0,2017,57.4,TE,2503,7,46.85,10.549999999999997
Marcedes Lewis,346.0,2017,85.8,TE,111,7,46.85,38.949999999999996
Lance Kendricks,355.0,2017,44.3,TE,964,8,26.0,18.299999999999997
Clive Walford,366.0,2017,17.0,TE,2373,8,26.0,-9.0
Virgil Green,374.0,2017,39.1,TE,868,8,26.0,13.100000000000001
Jeff Heuerman,383.0,2017,35.2,TE,2397,8,26.0,9.200000000000003
Antonio Brown,3.0,2017,308.3,WR,536,0,257.45,50.85000000000002
Julio Jones,4.0,2017,251.9,WR,947,0,257.45,-5.549999999999983
Odell Beckham Jr.,5.0,2017,74.0,WR,2078,0,257.45,-183.45
Mike Evans,6.7,2017,201.1,WR,2216,0,257.45,-56.349999999999994
A.J. Green,8.0,2017,230.8,WR,830,0,257.45,-26.649999999999977
Jordy Nelson,11.3,2017,137.2,WR,175,0,257.45,-120.25
Michael Thomas,13.3,2017,258.5,WR,3199,1,218.4,40.099999999999994
Dez Bryant,18.0,2017,188.4,WR,574,1,218.4,-30.0
Amari Cooper,18.7,2017,158.4,WR,2309,1,218.4,-60.0
T.Y. Hilton,20.3,2017,177.6,WR,1110,1,218.4,-40.80000000000001
Doug Baldwin,22.7,2017,221.3,WR,988,1,218.4,2.9000000000000057
Brandin Cooks,23.3,2017,219.2,WR,2197,1,218.4,0.799999999999983
DeAndre Hopkins,27.7,2017,311.8,WR,1426,2,216.65,95.15
Demaryius Thomas,29.3,2017,207.9,WR,560,2,216.65,-8.75
Terrelle Pryor Sr.,32.0,2017,50.0,WR,1020,2,216.65,-166.65
Keenan Allen,32.7,2017,278.2,WR,1479,2,216.65,61.54999999999998
Alshon Jeffery,37.0,2017,189.9,WR,1149,2,216.65,-26.75
Allen Robinson,40.3,2017,2.7,WR,1992,2,216.65,-213.95000000000002
Davante Adams,40.3,2017,222.5,WR,2133,3,221.0,1.5
Tyreek Hill,41.0,2017,241.2,WR,3321,3,221.0,20.19999999999999
Michael Crabtree,46.0,2017,167.8,WR,455,3,221.0,-53.19999999999999
Sammy Watkins,46.3,2017,146.3,WR,1817,3,221.0,-74.69999999999999
Golden Tate,47.7,2017,224.5,WR,642,3,221.0,3.5
Jarvis Landry,48.7,2017,264.0,WR,1825,3,221.0,43.0
Larry Fitzgerald,51.3,2017,260.6,WR,223,4,166.45,94.15000000000003
Martavis Bryant,52.3,2017,130.5,WR,1916,4,166.45,-35.94999999999999
Stefon Diggs,54.3,2017,198.2,WR,2449,4,166.45,31.75
Kelvin Benjamin,55.3,2017,135.2,WR,2182,4,166.45,-31.25
Emmanuel Sanders,61.3,2017,114.5,WR,538,4,166.45,-51.94999999999999
Jamison Crowder,64.7,2017,166.3,WR,2410,4,166.45,-0.14999999999997726
Willie Snead,68.3,2017,17.2,WR,1911,5,146.25,-129.05
Brandon Marshall,69.0,2017,33.4,WR,648,5,146.25,-112.85
DeVante Parker,71.7,2017,130.0,WR,2319,5,146.25,-16.25
Pierre Garcon,77.0,2017,90.0,WR,269,5,146.25,-56.25
DeSean Jackson,78.3,2017,138.6,WR,147,5,146.25,-7.650000000000006
Donte Moncrief,84.3,2017,77.1,WR,1971,5,146.25,-69.15
Jeremy Maclin,87.7,2017,102.0,WR,411,6,155.35,-53.349999999999994
Randall Cobb,90.3,2017,157.0,WR,928,6,155.35,1.6500000000000057
Eric Decker,93.3,2017,116.3,WR,558,6,155.35,-39.05
Tyrell Williams,96.3,2017,139.8,WR,2583,6,155.35,-15.549999999999983
Adam Thielen,107.7,2017,243.7,WR,1689,6,155.35,88.35
John Brown,108.3,2017,69.9,WR,2238,6,155.35,-85.44999999999999
Corey Coleman,110.7,2017,65.5,WR,3177,7,113.6,-48.099999999999994
Marvin Jones Jr.,113.0,2017,225.1,WR,1067,7,113.6,111.5
Kenny Britt,117.3,2017,57.6,WR,366,7,113.6,-55.99999999999999
Rishard Matthews,122.0,2017,156.2,WR,1046,7,113.6,42.599999999999994
Corey Davis,122.7,2017,71.5,WR,4036,7,113.6,-42.099999999999994
Ted Ginn Jr.,122.7,2017,159.6,WR,695,7,113.6,46.0
Mike Wallace,123.7,2017,151.2,WR,365,8,126.8,24.39999999999999
Chris Hogan,135.0,2017,109.6,WR,1329,8,126.8,-17.200000000000003
Josh Doctson,147.0,2017,119.8,WR,3178,8,126.8,-7.0
Zay Jones,148.0,2017,70.6,WR,4080,8,126.8,-56.2
Kevin White,150.0,2017,2.6,WR,2312,8,126.8,-124.2
Sterling Shepard,150.3,2017,144.5,WR,3200,8,126.8,17.700000000000003
Robbie Chosen,155.3,2017,200.0,WR,3423,9,117.9,82.1
Cole Beasley,156.3,2017,91.4,WR,1144,9,117.9,-26.5
Tyler Lockett,162.7,2017,118.3,WR,2374,9,117.9,0.3999999999999915
Taylor Gabriel,165.3,2017,81.7,WR,1903,9,117.9,-36.2
Cooper Kupp,166.3,2017,178.9,WR,4039,9,117.9,61.0
Kenny Stills,167.7,2017,178.7,WR,1555,9,117.9,60.79999999999998
Kenny Golladay,170.7,2017,94.6,WR,4131,10,96.3,-1.7000000000000028
Mohamed Sanu Sr.,171.0,2017,168.3,WR,1071,10,96.3,72.00000000000001
John Ross,173.3,2017,1.2,WR,4038,10,96.3,-95.1
Robert Woods,193.3,2017,165.3,WR,1352,10,96.3,69.00000000000001
J.J. Nelson,196.7,2017,95.5,WR,2462,10,96.3,-0.7999999999999972
Allen Hurns,197.0,2017,99.4,WR,1984,10,96.3,3.1000000000000085
Danny Amendola,197.0,2017,138.9,WR,491,11,91.2,47.7
Marqise,199.3,2017,5.4,WR,,11,91.2,-85.8
Marqise,199.3,2017,0.0,WR,,11,91.2,-91.2
Marqise,199.3,2017,5.5,WR,,11,91.2,-85.7
Marqise,199.3,2017,13.0,WR,,11,91.2,-78.2
Marqise,199.3,2017,113.2,WR,,11,91.2,22.0
Marqise,199.3,2017,195.0,WR,,12,82.75,112.25
Marqise,199.3,2017,59.2,WR,,12,82.75,-23.549999999999997
Marqise,199.3,2017,86.0,WR,,12,82.75,3.25
Breshad Perriman,200.0,2017,17.7,WR,2331,12,82.75,-65.05
Devin Funchess,202.7,2017,5.4,WR,,12,82.75,-77.35
Devin Funchess,202.7,2017,0.0,WR,,12,82.75,-82.75
Devin Funchess,202.7,2017,5.5,WR,,13,62.15,-56.65
Devin Funchess,202.7,2017,13.0,WR,,13,62.15,-49.15
Devin Funchess,202.7,2017,113.2,WR,,13,62.15,51.050000000000004
Devin Funchess,202.7,2017,195.0,WR,,13,62.15,132.85
Devin Funchess,202.7,2017,59.2,WR,,13,62.15,-2.9499999999999957
Devin Funchess,202.7,2017,86.0,WR,,13,62.15,23.85
Mike Williams,202.7,2017,20.5,WR,4068,14,88.94999999999999,-68.44999999999999
Kendall Wright,203.7,2017,126.4,WR,1097,14,88.94999999999999,37.45000000000002
Torrey Smith,205.7,2017,90.7,WR,826,14,88.94999999999999,1.7500000000000142
Tavon Austin,218.3,2017,50.7,WR,1567,14,88.94999999999999,-38.249999999999986
Travis Benjamin,222.3,2017,124.3,WR,1077,14,88.94999999999999,35.35000000000001
Paul Richardson Jr.,225.0,2017,150.3,WR,2279,14,88.94999999999999,61.35000000000002
Marquise Goodwin,225.3,2017,168.6,WR,1346,15,65.35,103.25
Chris Conley,226.0,2017,28.5,WR,2381,15,65.35,-36.849999999999994
Jaron Brown,227.0,2017,102.7,WR,1684,15,65.35,37.35000000000001
Nelson Agholor,233.7,2017,187.5,WR,2325,15,65.35,122.15
ArDarius Stewart,244.3,2017,16.9,WR,4119,15,65.35,-48.449999999999996
Curtis Samuel,246.3,2017,32.9,WR,4082,15,65.35,-32.449999999999996
Josh Gordon,246.3,2017,57.5,WR,1244,16,73.5,-16.0
Brandon LaFell,254.3,2017,124.8,WR,613,16,73.5,51.3
Brandon Coleman,254.5,2017,77.4,WR,2196,16,73.5,3.9000000000000057
Terrance Williams,254.7,2017,111.3,WR,1490,16,73.5,37.8
Dede Westbrook,259.3,2017,66.9,WR,4146,16,73.5,-6.599999999999994
Phillip Dorsett II,261.0,2017,32.1,WR,2334,16,73.5,-41.4
